employee_id,function_id
E062,uren_manuell_rengjoring
E062,ren_ansvarsvakt
E062,ren_arbeidsbord
E062,steril_gang_vognvask
E063,uren_produksjon
E063,uren_gangen
E063,ren_ansvarsvakt
E063,ren_arbeidsbord
E063,ren_sterrad_poliklinikker
E063,steril_gang_vognvask
E063,utpost_kir_pol
E064,uren_produksjon
E064,uren_daglige_rutiner
E064,uren_manuell_rengjoring
E064,uren_gangen
E064,ren_kontrollsone
E064,ren_arbeidsbord
E065,uren_produksjon
E065,uren_gangen
E065,ren_driftskoordinator
E065,ren_kontrollsone
E065,ren_arbeidsbord
E065,ren_sterrad_poliklinikker
E065,steril_produksjon
E065,steril_gang_vognvask
E066,uren_produksjon
E066,uren_manuell_rengjoring
E066,uren_gangen
E066,ren_kontrollsone
E066,ren_arbeidsbord
E066,steril_produksjon
E067,uren_produksjon
E067,uren_daglige_rutiner
E067,uren_gangen
E067,ren_arbeidsbord
E067,steril_produksjon
E067,steril_gang_vognvask
E068,uren_produksjon
E068,uren_daglige_rutiner
E068,uren_gangen
E068,ren_arbeidsbord
E068,steril_gang_vognvask
E069,uren_produksjon
E069,uren_daglige_rutiner
E069,uren_manuell_rengjoring
E069,ren_kontrollsone
E069,ren_arbeidsbord
E069,ren_sterrad_poliklinikker
E069,steril_produksjon
E069,steril_gang_vognvask
